shot_id,shot_made_flag
23672,0.666993371609074
23673,0.373951712468245
23682,0.368838353508929
23683,0.423273912994679
23699,0.350018651027076
23704,0.692051483272805
23707,0.951223879090989
23713,0.349162975221894
23714,0.179611734808837
23716,0.371285210441205
23718,0.710818430386945
23721,0.174557044960218
23735,0.413093082191742
23737,0.359806353710745
23744,0.291602296502158
23749,0.67377487536506
23755,0.458933703276685
23769,0.631267970415936
23772,0.413108750480727
23773,0.364813028203293
23774,0.69441018762493
23779,0.359626602723078
23782,0.388233220504901
23793,0.235578846318519
23803,1.00853987025065
23828,0.64290515532803
23833,0.616151909431784
23834,0.693280374190227
23844,0.330581676929637
23845,0.654943860554108
23852,0.786290013644756
23855,0.686758747671661
23867,0.27410538837456
23872,0.635934494465216
23874,0.366487291759113
23880,0.500607502199265
23886,0.303555887584418
23898,0.360286693413365
23900,0.307227218816441
23903,0.407103631822264
23907,0.206121397593378
23908,0.734199150458406
23912,0.344197192132287
23916,0.242333202712592
23917,0.373494301932677
23918,0.383221618617064
23922,0.383207362130853
23928,0.241572343436072
23940,0.671242988173974
23944,0.450359748940304
23945,0.39431653639416
23951,0.322662210102112
23966,0.261514907857168
23970,0.231396999233987
23971,0.372361589932279
23976,0.690080272357345
23980,0.265978239805169
23987,0.960903506407563
23988,0.232557295414284
23993,0.421487299574627
23997,0.243998729223198
23998,0.401136173901541
23999,0.732142463212183
24010,0.598362528621853
24015,0.597315890064294
24023,0.40909174797881
24033,0.367012827277118
24046,0.66339282503794
24060,0.383485451444692
24062,0.31532284155871
24065,0.672021514901657
24070,0.261426972625256
24071,0.271247384287182
24073,0.193418482882013
24079,0.384717675950584
24082,0.958158853197958
24084,0.412775116657698
24089,0.47888038706161
24094,0.413487779177993
24100,0.349369641945185
24105,0.348232792078911
24106,0.147397116670667
24108,0.568225289080703
24111,0.93139485879639
24120,0.215070349615832
24125,0.591977077907925
24134,0.602238035661196
24140,0.426590744879232
24151,0.389459902428555
24153,0.336677109378349
24154,0.389200382505333
24161,0.30659869063096
24166,0.332791492014666
24170,0.594631007518552
24176,0.211856301509832
24182,0.67373148620122
24188,0.427948537879373
24190,0.373437309826965
24201,0.940091798817029
24211,0.783229638868218
24215,0.666727617891332
24216,1.06123475032589
24219,0.240097254404516
24222,0.661985610822064
24240,0.87923591211147
24243,0.336635153153494
24245,0.361186588453685
24251,0.182252913388788
24256,0.836928204254025
24258,0.222797239016974
24261,0.364011981437394
24263,0.419856347732223
24264,0.29311943305745
24266,0.293305417204921
24273,0.294919608171809
24278,0.214327461550356
24289,0.868747221260961
24292,0.391221091760539
24293,0.263130205885786
24298,0.939397443189159
24299,0.288933541626107
24303,0.698277610514132
24304,0.333278152896618
24305,0.218281525670969
24329,0.315457797723824
24341,0.28417998879324
24345,0.651408853962867
24353,0.236781957869488
24358,0.989925832056178
24364,0.595505642468375
24367,0.221591917639803
24370,0.525648028651472
24377,0.374955450149343
24380,0.273840371694889
24381,0.276897767873023
24387,0.424822558688473
24391,0.253919287195245
24409,0.986651185977212
24413,0.251317187739651
24416,0.24231893151089
24427,0.418360488762875
24439,0.399247238334924
24443,0.436033673406057
24448,0.353048814898327
24454,0.729728150842481
24455,0.325086988762542
24461,0.297643058264298
24464,0.391522563213865
24468,0.22635175443809
24469,0.185545686678302
24501,0.307748014918102
24508,0.372895958041793
24519,0.334980082045906
24520,0.82110374445526
24538,0.298507954913009
24540,0.681561544886872
24550,0.38490040408235
24552,0.271980858890049
24561,0.234327365327449
24577,0.245289839792287
24579,0.289134808896072
24580,0.220873406800016
24582,0.387632775280911
24591,0.710624034178308
24592,0.348506902623777
24599,0.854494325922604
24602,0.374166578217684
24606,0.298606138332642
24617,0.225631085313872
24619,0.78228635354815
24630,0.317180116443257
24633,0.59690698759626
24634,0.739519926420329
24638,0.209524588398565
24641,0.349177575499314
24644,0.317421573501305
24645,0.726728180505732
24656,0.302086555096097
24661,0.479523420827771
24663,0.680983530545968
24667,0.373657859384306
24669,0.662018075789696
24682,0.345244993961352
24698,0.187497790449233
24699,0.683872091173034
24702,0.215860864776205
24703,0.340785659030963
24717,0.394450318155729
24724,0.933097159890191
24731,0.158765906363603
24737,0.16053177310091
24740,0.363851685510766
24743,0.204791700781962
24744,0.912132773739959
24755,0.385655507486837
24757,0.120407759449113
24765,0.412398323248686
24766,0.401470210485979
24776,0.671712473681196
24787,0.844058792323313
24789,0.384570752228562
24791,0.282465741458845
24792,0.349383047166618
24804,0.192356441629147
24812,0.249332173847451
24816,0.199383645740957
24817,0.284646048528427
24820,0.734273704667827
24828,0.370761152946122
24832,0.345298361272952
24836,0.278293271937711
24842,0.480175465829556
24846,0.302294667527158
24847,0.391818455466187
24848,0.933812316709294
24851,0.631037680270026
24855,0.576531035555191
24856,0.227376522497103
24871,0.343711960885081
24874,0.263234605887983
24877,0.432445655853309
24889,0.413871088233286
24897,0.25117093986039
24899,0.657804504599736
24908,0.43521212230408
24913,0.754934127040467
24923,0.216853102723268
24933,0.269198415939656
24971,0.309460563575252
24973,0.901122646550276
24993,0.37935797723881
24998,0.31586696217919
25000,0.778709500594043
25001,0.783560375043782
25002,0.435901692674884
25003,0.963521493554244
25009,0.356645637144341
25024,0.323494239186426
25026,0.392800940794623
25027,0.971982146867112
25034,0.33695885250271
25050,0.349988232046651
25057,0.467900365372146
25067,0.737036457798741
25075,0.321127218391548
25081,0.276063444516979
25085,0.290384682022965
25093,0.241037119364776
25097,0.242454029269312
25103,0.304462713756422
25104,0.453881395368322
25109,0.43728989573186
25112,0.785358893508092
25113,0.414789394805558
25114,0.329135389940647
25119,0.164381835780962
25121,0.251503812154806
25122,0.838066346651753
25124,0.696503087854374
25131,0.330188111699483
25134,0.734914156751589
25144,0.146102709227193
25147,0.634401023326358
25148,0.391347077906438
25149,0.352202341603202
25155,0.422131803053474
25169,0.721962796974312
25177,0.623356731485779
25178,0.324175977743789
25179,0.400370981744964
25180,0.666208947704888
25191,0.696038514108835
25199,0.220919465692821
25232,0.378763885405834
25241,0.380224768241619
25242,0.785454003280962
25243,0.273367175179286
25246,0.243980623338825
25259,0.694975454546831
25265,0.626648903909807
25278,0.619603965700772
25280,0.146349249561235
25284,0.397557191643869
25286,0.640104261627512
25288,0.285546602026452
25318,0.895878699434719
25330,0.743220488658844
25333,0.375656714559834
25339,0.369752806998253
25340,0.745911682108273
25346,0.310485118782073
25349,0.719647104893582
25351,0.30495221761294
25361,0.632247560861578
25366,0.452143833904378
25368,1.03221170494009
25369,0.365884801006319
25370,0.284366458213675
25375,0.291856689207691
25376,0.686235245965688
25377,0.445157305310759
25379,0.486029915276294
25382,0.301585763976809
25386,0.329453228474884
25389,0.348645322176026
25399,0.373063187226509
25400,0.973297327977094
25401,0.631705999644432
25407,0.162724536045849
25409,0.131073842492836
25412,0.329806258481127
25416,0.214766629717337
25418,0.494821620040091
25423,0.370086233645918
25436,0.177779840312009
25439,0.331431883274931
25442,0.375943391414997
25445,0.750736877744008
25446,0.242337430691141
25453,0.318192313877368
25456,0.349832677534599
25458,0.332578535972106
25460,0.419985407442356
25461,0.253362882902704
25468,0.777370541495592
25470,0.295865372518169
25471,0.319716763081896
25482,0.359146203780248
25501,0.635607359915641
25504,0.600783419115212
25515,0.274052332910988
25518,0.365444026430331
25528,0.306841636984485
25533,0.266229919379043
25543,0.22167772079551
25548,0.227493672621692
25564,0.286672453954683
25572,0.608650589463818
25576,0.337943627852773
25577,0.288677018214405
25587,0.343146624190573
25591,0.330261468577545
25596,0.213657434195088
25598,0.253245318773993
25617,0.318602692308667
25618,0.75810497350807
25620,0.387461155732105
25623,0.285803656062003
25626,0.384493228034689
25628,0.257381790943462
25633,0.447911943086957
25637,0.389554480591399
25644,0.154530339675129
25662,0.340012397923015
25663,0.391847921413457
25673,0.660081717598822
25678,0.374022930318717
25685,0.372716881639613
25691,0.277926384756089
25706,0.396876573101962
25707,0.33397542133151
25723,0.327170348071686
25725,0.359535954642072
25735,0.625238496958311
25740,0.370851433707479
25759,0.239981479592324
25761,0.6298752380461
25769,0.359116411676913
25774,0.256777789044783
25779,0.651350616369163
25781,0.302448622339554
25784,0.818359403485409
25790,0.778264856495506
25796,0.34098220937288
25816,0.409905640270976
25847,0.157172685936538
25850,0.215703868366926
25852,0.662948247242552
25856,0.264973472316301
25866,0.340292902291471
25867,0.67530558751386
25868,0.335032991683467
25869,0.424754865390698
25877,0.62787673590808
25878,0.568253846441088
25890,0.38932598068859
25898,0.734277543389614
25899,0.356213697440816
25906,0.774253256252625
25907,0.574507005871139
25915,0.830284833352599
25932,0.576276825246563
25939,0.410699300226875
25946,0.623998955750808
25951,0.630707396890351
25959,0.425314357934456
25961,0.445579046595382
25964,0.217517572285913
25969,0.466311251889293
25980,0.239203013683035
25986,0.18186561476203
25992,0.196726958248678
25998,0.135512093165162
26000,0.412986327260972
26006,0.31586388590717
26009,0.195801454685713
26016,0.296504718931156
26023,1.01956733355818
26038,0.281028392654675
26041,0.261453288171656
26050,0.262939109363709
26051,0.898223866133814
26057,0.337297350789118
26060,0.217527457695403
26062,0.271043366178548
26067,0.945908872004742
26068,0.422189084125931
26072,0.260934900345965
26074,0.771046457984186
26075,0.358305914784879
26081,0.640660006367071
26108,0.664617548992681
26112,0.947465685920767
26113,0.190411806892886
26115,0.344854852793361
26122,0.227966054253791
26139,0.309533303567757
26162,0.424379434663109
26165,0.337253411339997
26173,0.426701584906662
26177,0.414809073081913
26179,0.322346692561316
26184,0.247272236317541
26190,0.25416016438821
26204,0.347317021421675
26205,0.179139798317005
26212,0.713115240328358
26215,0.330745037191756
26227,0.785426001477127
26232,0.532977924916029
26237,0.31179157234632
26246,0.40023315827699
26248,0.61088975520574
26249,0.332469871485657
26260,0.364651707125873
26263,0.260638159688891
26267,0.852529897076823
26269,0.335041079665545
26271,0.660461061079723
26273,0.670940192514764
26286,0.407201833290301
26297,0.177412398051362
26309,0.357824648059612
26313,0.298325373282687
26319,0.292353672621198
26329,0.123836948690434
26330,0.590645622662081
26333,0.310942886342662
26361,0.568674884761713
26366,0.413980649850356
26376,1.04090969698225
26378,0.428683905092958
26382,0.262364724268798
26389,0.30326704795091
26391,0.225826639265215
26401,0.602937278386959
26415,0.331637583752525
26419,0.413456471967291
26421,0.965918205697415
26422,0.344148291812507
26423,0.63744048439302
26424,0.693502904786628
26441,0.536492058325346
26442,0.325724418336838
26446,0.688909588516806
26447,0.365566982378585
26448,0.268293097893107
26451,0.408489797775625
26459,0.376954125661839
26465,0.399489252596894
26476,0.250955671783966
26481,0.394555758284093
26487,0.991397629612761
26501,0.225865116629827
26513,0.569490460256502
26517,0.262639479339998
26527,0.690446155417182
26534,0.680133915907675
26535,0.995932053671402
26545,0.323363597513837
26550,0.141742316626442
26558,0.234272371823325
26571,0.591500426816568
26573,0.279581745523936
26575,0.430622022401317
26578,0.398339175738104
26583,0.662262634075957
26590,0.430884630113571
26593,0.678620191110615
26602,0.157906253926087
26606,0.798008637131323
26613,0.631051437195174
26615,0.114350656357484
26618,0.329130196899422
26628,0.750811260383526
26630,0.675675943807821
26635,0.348696839541899
26645,0.388820693887031
26648,0.370804204575811
26651,0.264646341537599
26660,0.178421856064922
26663,0.504583338888887
26664,0.478955565146748
26665,0.739110025379742
26673,0.696481266374395
26675,0.236462653947556
26676,0.168379206654135
26677,0.162711920427191
26679,0.271081053081733
26687,0.346009014933868
26689,0.27410018880588
26697,0.314103234569296
26737,0.53717303567464
26747,0.841026449633937
26748,0.315968123225729
26749,0.324608355121511
26754,0.973304731313348
26759,0.366069470404763
26760,0.594508306380104
26765,0.208034644954706
26769,0.228541866875839
26771,0.351916340626876
26776,0.370070902671594
26778,0.294934004864571
26780,0.317791416674973
26783,0.237210219998653
26785,0.163249833154386
26800,0.251962982561355
26804,0.259190558374179
26812,0.390576684084645
26816,0.37926537311217
26823,0.637724601266028
26834,0.366568703521253
26836,0.771288560776101
26841,0.662346939182921
26845,0.183535285343105
26849,0.31475729196508
26854,0.760576865079151
26858,0.301467997404162
26860,0.281256638854117
26866,0.264836912698151
26871,0.157397182890642
26873,0.222020475032208
26905,0.242576626828623
26907,0.234651237754444
26920,0.507108579517325
26924,0.320799833803619
26930,0.183267204863322
26942,0.461551641925954
26944,0.419646876812345
26949,0.629607408980028
26952,0.821359709517065
26956,0.366658890684228
26973,0.191424906168448
26977,0.273407451259793
26993,0.706281899158112
26997,0.19321173486599
26999,0.507392160617107
27021,0.345347270982955
27023,0.376166123507803
27025,0.149560312120043
27027,0.392020653511853
27032,0.665788204043401
27034,0.184876867929274
27036,0.497633515750507
27045,0.323620135009096
27050,0.135264252564572
27051,0.81884830515452
27055,0.290033639411883
27056,0.326831231326833
27060,0.277418505819468
27061,0.604194254344182
27066,0.641869993400347
27070,0.415376410605933
27073,0.455443641786237
27077,0.697112771998122
27085,0.348590217789456
27086,0.436881179921614
27099,0.300083978996391
27105,0.327304345710992
27109,0.425061890583089
27125,0.180528592856531
27135,0.396106961540696
27139,0.519063080422143
27140,0.788077313515007
27141,0.382584157538183
27142,0.393361092850295
27144,0.345004811916593
27148,0.305027784042117
27154,0.337920938655502
27162,0.635390669749451
27175,0.484720585070929
27176,0.359896250782898
27178,0.559511942409309
27197,0.408311255896976
27204,0.346955750807899
27205,0.463763344375706
27206,0.262033617760658
27207,0.347106488182103
27216,0.372889097475226
27230,0.2912338474139
27234,0.143652707796682
27241,0.313537193390558
27249,0.972193606358978
27251,0.224085144217362
27252,0.750056424441663
27256,0.552455838451673
27257,0.50629359238512
27263,0.136137134473029
27268,0.243409065349933
27269,0.287033776260141
27276,0.276265095128893
27279,0.663963652584208
27288,0.6062025621358
27295,0.202001138903354
27299,0.304819863131345
27302,0.366463524877898
27304,0.489352094787927
27316,0.646659719311937
27318,0.30696056440853
27330,0.353903497861097
27333,0.484430555875603
27335,0.404872853839584
27339,0.324320443278644
27341,0.588658670333195
27342,0.419912072184381
27345,0.446914952162657
27347,0.42944197507708
27354,0.412782666061098
27361,0.460458036776795
27375,0.659173913207808
27387,0.633190220616668
27390,0.719350623426783
27392,0.866182177331336
27399,0.210522991398322
27403,0.261210169879861
27410,0.352568298911398
27423,0.293329114419784
27429,0.242044237732294
27432,0.325100851541749
27436,0.233632500669455
27437,0.580458145206094
27441,0.69819313088287
27444,0.660596846953652
27445,0.371212403964518
27448,0.513163101122215
27454,0.359471842487954
27459,0.238338324643278
27465,0.503726346092561
27478,0.901433961468957
27479,0.304017478398253
27481,0.615214759289461
27483,0.523702038968368
27486,0.203308404662751
27498,0.294788811505758
27505,0.323955880470998
27507,0.315072197816258
27509,0.299512232079877
27514,0.424686206017054
27527,0.644927457123061
27535,0.17676209600707
27544,0.222400458477736
27545,0.27242260428038
27556,0.222493453257579
27563,0.337258284375788
27569,0.323024290481784
27585,0.418736705706276
27589,0.360422964440194
27605,0.376022487922315
27608,0.689302731215386
27609,0.379975765263286
27611,0.308549679929679
27621,0.486601538657576
27626,0.681185971189169
27629,0.345497302205784
27645,0.699944897225326
27651,0.400129701008585
27654,0.32558655914578
27656,0.740515023133911
27663,0.74137581332864
27673,0.33981103060181
27677,0.422088886340737
27678,0.472100385890257
27680,0.28650795958947
27681,0.358011915393993
27684,0.361542474845572
27688,0.359810729406587
27706,0.53747831241357
27709,0.427470046530259
27720,0.288487219529462
27722,0.412400330431562
27733,0.705742923685488
27734,0.736215439893224
27739,0.423940119123012
27746,0.318899313874303
27751,0.704733872362688
27755,0.410405319659809
27777,0.479033504145781
27783,0.408396480367003
27795,0.315674859311319
27805,0.381261920442823
27811,0.211637201779511
27815,0.20347156365238
27823,0.319030767011377
27856,0.327970135381184
27873,0.357870638568067
27883,0.371571644426006
27885,0.703501088954016
27887,0.723157173414983
27899,0.383212526980187
27921,0.368360996984277
27924,0.505916694809603
27927,0.374207204947487
27929,0.333627304306547
27932,0.494112760689217
27943,0.352258389758028
27945,0.318295887090296
27952,0.456955982419729
27957,0.62723494215899
27960,0.430129175291207
27966,0.291416454408052
27968,0.674960767713638
27980,0.699129662926817
27984,0.210704988420722
27994,0.27070488569042
27995,0.379671941393042
28002,0.759978403298399
28004,0.723943791239593
28006,0.262114847747786
28028,0.581928711092127
28042,0.668998697307358
28043,0.33046399803463
28055,0.531991904030851
28061,0.399936537091391
28063,0.498171021833134
28077,0.403815348916644
28090,0.699047935819945
28093,0.358560730776783
28095,0.456643926735074
28096,0.854831930938172
28098,0.747284365266227
28099,0.302864651423889
28111,0.420794823175878
28115,0.503675105312392
28123,0.398033320525931
28125,0.36493071324696
28126,0.722299617512787
28129,0.704456991365543
28131,0.427751076882383
28139,0.378914971789926
28146,0.243893285415784
28153,0.594796717378579
28155,0.351254739921306
28160,0.388721135043587
28166,0.322156055845111
28167,0.489162038408558
28176,0.57827283845101
28185,0.412386432069463
28187,0.680805966164377
28195,0.677757099327666
28203,0.207130050593754
28206,0.311597252558648
28209,0.311843512495745
28210,0.358587082806343
28211,0.362796198788989
28216,0.3191447607399
28234,0.246638801160643
28235,0.594891847984219
28248,0.446434599531854
28255,0.139985367242247
28266,0.282451133508538
28277,0.300607067496361
28286,0.3449909796237
28288,0.425631205739114
28289,0.458412457929853
28290,0.256153194804603
28296,0.4188454045716
28300,0.708952722777437
28306,0.0975706045673903
28307,0.342397168668115
28309,0.371567804092791
28327,0.343967486161097
28336,0.280191606740171
28345,0.327884375623737
28355,0.28779399569926
28361,0.231585999414416
28362,0.247520428814788
28374,0.192154754866642
28380,0.661356816789644
28381,0.409566651013835
28393,0.282469953899847
28394,0.349224088833891
28405,0.38991170087826
28413,0.388506178464804
28426,0.704507600235308
28428,0.640663733487557
28429,0.676496897779665
28442,0.336959475940705
28445,0.184104482740283
28457,0.981702346122483
28459,0.545515241761829
28462,0.316256294426551
28478,0.186821515745285
28490,0.395169747600973
28492,0.218356693533791
28499,0.24689198094902
28500,0.294167861637779
28506,0.702533654501641
28509,0.379953731706055
28513,0.328344141558373
28516,0.367854578679374
28519,1.00445353689641
28526,0.203917554020794
28527,0.19057329473778
28528,0.619978343141397
28533,0.271990727408678
28547,0.307823101030279
28551,0.250440517702762
28563,0.284994011559216
28566,0.326119955240239
28568,0.448881651322121
28580,0.272250687044155
28589,0.19040088452297
28590,0.58937876871021
28606,0.383178328057697
28613,0.293316357435121
28615,0.244628797940356
28619,0.352435774717852
28629,0.402874336074713
28633,0.345929116489071
28635,0.715194403975156
28646,0.327789084285742
28648,0.553956941303701
28651,0.374828761088921
28660,0.709569562218706
28681,0.379102060864636
28693,0.609993860652623
28696,0.283040571868402
28703,0.40646554486242
28709,0.315349687954971
28712,0.652881337256521
28718,0.387778485471722
28719,0.57895598122806
28727,0.221743664123571
28730,0.690602362403088
28732,0.668125236660901
28740,0.46609606702524
28747,0.38324047548785
28752,0.684831437853497
28757,0.289551833448785
28764,0.359777863826255
28765,0.606779700939912
28770,0.593279952787579
28772,0.817707347043303
28783,0.305821349697654
28786,0.315027066245721
28796,0.33466229962841
28799,0.494223463191113
28806,0.617646538754852
28807,0.391119633442047
28815,0.364508088972043
28818,0.329619783660421
28823,0.357390424764685
28824,0.451442465057003
28831,0.870992240292197
28834,0.584741735661075
28841,0.297730667131742
28848,0.753264327845564
28882,0.700683068333998
28884,0.361770721029461
28904,0.289587151179399
28907,0.255488991195694
28919,0.258023572484587
28920,0.463097786039508
28928,0.194671818156446
28935,0.153267468826174
28936,0.243770605519773
28945,0.370427726743369
28950,0.871849229222167
28957,0.684074589400758
28963,0.260009832279746
28974,0.405163297104097
28980,0.288903319007352
28988,0.481794209263888
28999,0.298835120098047
29001,0.555718636154604
29004,0.301524260293707
29006,0.341012351484105
29012,0.345337210383055
29018,0.339241248793997
29027,0.391457572071527
29030,0.368587013705688
29032,0.238078453209977
29039,0.339381528810132
29043,0.316395482212672
29056,0.416554285001072
29064,0.658493062117049
29068,0.258730714796274
29069,0.296061717566689
29074,0.181797737814687
29076,0.375893542697996
29085,0.383464981844383
29088,0.677862059272913
29091,0.423221638954397
29092,0.423837384218768
29093,0.290024394151337
29094,0.367593621891644
29108,0.695174239508845
29114,0.33732424689711
29115,0.205029524249298
29118,0.247962686336368
29125,0.382943143255668
29127,0.649245586290363
29150,0.229935345723384
29152,0.0985290445956582
29155,0.59044225722038
29165,0.305761148267273
29167,0.335872204173658
29174,0.286260086381126
29180,0.345381074461449
29185,0.291701189937847
29190,0.255888968785979
29192,1.01063824244413
29194,0.176318035863662
29220,0.31499552853607
29231,0.342791884799433
29237,0.466814553259425
29240,0.494701879751537
29247,0.361288542889498
29256,0.381506783643973
29275,0.383928224027305
29278,0.419806584799705
29280,0.615893173440502
29286,0.529755410874784
29288,0.572772710345766
29305,0.779013179674873
29327,0.409465425653835
29329,0.700397131806604
29333,0.383529443808254
29335,0.431900204078303
29342,0.964008996733194
29344,0.384292963689547
29353,0.31949829390227
29358,0.408459613870976
29373,0.271736247193319
29392,0.37756586419274
29393,0.465467845528563
29395,0.879258066750566
29403,0.664066014896181
29405,0.563055291555257
29410,0.366992041230979
29423,0.238767552900064
29427,0.739393244484347
29429,0.393286565191909
29432,0.392211782261082
29440,0.77433668176633
29447,0.364720123487995
29448,0.395603671580971
29452,0.601479510115321
29455,0.41156253942426
29461,0.192292980785332
29466,0.399896018041348
29474,0.296903383133678
29476,0.2949145090167
29486,0.574761263980961
29494,0.375833349656871
29497,0.447514873013043
29505,0.320248872209477
29511,0.723106713552437
29516,0.760929822060207
29522,0.392613454741557
29523,0.201685140341581
29524,0.29378640050322
29529,0.23363835840276
29533,0.397220483094188
29535,0.352775711902689
29548,0.196538691958322
29551,0.343483630255432
29563,0.436941079782954
29574,0.209469019711682
29575,0.192640647868886
29592,0.289452291037249
29599,0.514042652940471
29608,0.233522373797248
29613,0.483751266783356
29620,0.310968224190841
29630,0.640901908549069
29637,0.388077253131254
29638,0.301034279707519
29643,0.244550039541062
29648,0.35239681110449
29657,0.40168625805624
29659,0.303282682199096
29662,0.423181281434627
29665,0.349529957903351
29699,0.78832093068713
29706,0.447417675025788
29715,0.419058092266842
29716,0.360758734282433
29717,0.302543978746959
29721,0.554046559022057
29731,0.27558229240997
29735,0.252469773647864
29739,0.554015269168803
29742,0.413979229658315
29747,0.99211248078006
29749,0.730851007964642
29754,0.872855947808076
29773,0.334262027601037
29777,0.590253656662943
29779,0.295819981855718
29783,0.268145752002368
29786,0.397343137355942
29805,0.746958874075251
29811,0.427520663527999
29812,0.46466078624309
29815,0.475583276235123
29819,0.213620466815494
29833,0.193073874327914
29847,0.322730981098228
29854,0.640600080495974
29856,0.351262710783199
29859,0.499181348546014
29864,0.349258751149852
29865,0.30321035336823
29867,0.262437081610951
29885,0.485307675735622
29894,0.524708238031789
29900,0.362155798689267
29910,0.599972531010683
29928,0.345970199172682
29942,0.350377182964257
29951,0.339684548366747
29953,0.425948689156751
29962,0.264389228184989
29968,0.398698705045065
29974,0.742920688653007
29980,0.581353042340716
29987,0.24378442349158
29993,0.384599286859235
30001,0.657283742742176
30005,0.528047016546968
30015,0.321518483440373
30034,0.498827266437303
30041,0.300371874919741
30044,0.370823026750419
30058,0.304692351169071
30061,0.317092401765066
30064,0.350068572665755
30065,0.427342686828256
30069,0.299339139425751
30074,0.352396399569296
30076,0.263673733708269
30080,0.257369195064744
30086,0.614600918421032
30087,0.285438633134516
30092,0.318248195126194
30093,0.638619564028265
30096,0.263735472683914
30097,0.571435097620237
30098,0.242335592967214
30102,0.637505710994933
30106,0.350183376379113
30110,0.719895757931271
30111,0.762497692466462
30122,0.362028895005804
30128,0.307527730005657
30130,0.566691853963702
30131,0.318902826539164
30132,0.368325803317561
30135,0.245761465708727
30137,0.711231761257641
30157,0.549728770645361
30158,0.687508993612974
30162,0.221535625799948
30170,0.642582757042256
30174,0.261854931541567
30195,0.674274431665624
30196,0.408954433881986
30204,0.340790844730305
30207,0.66350906046284
30209,0.651908695781082
30212,0.535083399520108
30221,0.324921594766066
30225,0.583144267477085
30229,0.177700660959516
30231,0.228205822495669
30233,0.285810065154695
30237,0.395560230932683
30239,0.342983362129471
30242,0.401619676619703
30244,0.324851357130308
30249,0.270228604505254
30262,0.284327181723493
30286,0.37286474216643
30292,0.362956665027272
30303,0.317404336637727
30320,0.252328334457807
30322,0.279514716109021
30355,0.376345710267517
30356,0.148373981529908
30372,0.331644688841324
30375,0.278183485081789
30379,0.402461733455035
30384,0.22610100951199
30386,0.292699298846627
30394,0.4174714396517
30395,0.291884892322513
30396,0.395859035107398
30397,0.310779585192423
30402,0.373458327144209
30413,0.275145214843949
30416,0.386919034024206
30420,0.263468967597438
30422,0.638909107180725
30432,0.443038840647773
30434,0.324708463021265
30438,0.292607042924474
30444,0.156086215784592
30446,0.193397398479563
30455,0.315850188125863
30457,0.286225080814826
30459,0.386396024021975
30463,0.379626426925367
30468,0.312793038424837
30477,0.326924481366232
30478,0.28963144813769
30481,0.43417477287194
30482,0.377828820464507
30487,0.32346152404705
30491,0.323945830142559
30496,0.64407451321539
30501,0.340012942383704
30506,0.409516793553458
30511,0.292250251733554
30513,0.419729233614978
30516,0.418423107328866
30520,0.186851430529866
30531,0.402121085774686
30542,0.619746891151705
30555,0.260035495890439
30557,0.397486690143131
30568,0.336275658129268
30570,0.831760683141476
30584,0.344756395029408
30594,0.626943167196549
30614,0.265517770500743
30617,0.362804439907534
30618,0.769210433849302
30631,0.261886195766587
30632,0.222292166980539
30634,0.698248054835257
30636,0.145451415221644
30637,0.204798550210728
30639,0.315709344665763
30647,0.314692595367731
30649,0.247062414391658
30656,0.21069840034942
30660,0.244068096069647
30665,0.236539179257393
30669,0.355161598328251
30681,0.386841625208813
30683,0.694225871091979
30687,0.763504777822179
30694,0.283094808191713
